bond_id,bond_nm,bond_py,price,increase_rt,stock_id,stock_nm,stock_py,sprice,sincrease_rt,pb,convert_price,convert_value,convert_dt,premium_rt,dblow,sw_cd,market_cd,btype,list_dt,qflag2,owned,hold,bond_value,rating_cd,option_value,put_convert_price,force_redeem_price,convert_amt_ratio,fund_rt,short_maturity_dt,year_left,curr_iss_amt,volume,svolume,turnover_rt,ytm_rt,put_ytm_rt,noted,bond_nm_tip,redeem_icon,last_time,qstatus,margin_flg,sqflag,pb_flag,adj_cnt,adj_scnt,convert_price_valid,convert_price_tips,convert_cd_tip,ref_yield_info,adjusted,orig_iss_amt,price_tips,redeem_dt,real_force_redeem_price,option_tip,notes,volatility_rate
128063,未来转债,wlzz,120.72,-0.38,002631,德尔未来,dewl,6.0,1.52,2.16,8.61,69.69,0,73.23,193.95,360308,szmb,C,2019-04-24,N,0,0,buy,AA-,,6.03,11.19,16.0,buy,25-04-03,2.036,6.292,396.54,2235.04,0.52,2.2,,0,,,15:34:51,00,R,Y,N,0,0,Y,,2019-10-11 开始转股,计算使用2.1年期 评级为AA- 债参考YTM：5.5953,N,6.3,全价：120.720 最后更新：15:34:51,,,,,buy
113049,长汽转债,cqzz,116.17,1.03,601633,长城汽车,ccqc,27.06,0.48,3.22,40.44,66.91,0,73.61,189.78,280502,shmb,C,2021-07-08,N,0,0,buy,AAA,,28.31,52.57,2.1,buy,27-06-09,4.219,34.954,4516.45,71628.39,1.12,-1.24,,0,,,14:59:56,00,R,Y,N,0,0,Y,,2021-12-17 开始转股,计算使用4.3年期 评级为AAA 债参考YTM：3.2193,N,35.0,全价：116.170 最后更新：14:59:56,,,,,buy
118004,博瑞转债,brzz,113.993,-0.24,688166,博瑞医药,bryy,22.94,0.13,4.94,35.05,65.45,0,74.17,188.16,370101,shkc,C,2022-01-27,N,0,0,buy,AA-,,24.54,45.57,4.9,buy,28-01-04,4.792,4.65,357.77,5184.88,0.67,1.21,,0,,,14:59:43,00,R,Y,N,0,0,Y,,2022-07-11 开始转股,计算使用4.8年期 评级为AA- 债参考YTM：6.3667,N,4.65,全价：113.993 最后更新：14:59:43,,,,,buy
118000,嘉元转债,jyzz,110.535,0.21,688388,嘉元科技,jykj,45.18,0.02,3.47,71.22,63.44,0,74.24,184.78,630701,shkc,C,2021-03-15,N,0,0,buy,AA-,,49.85,92.59,9.2,buy,27-02-22,3.926,9.784,981.43,12417.46,0.91,2.16,,0,,,14:59:27,00,R,Y,N,0,0,Y,,2021-09-01 开始转股,计算使用4.0年期 评级为AA- 债参考YTM：6.1831,N,12.4,全价：110.535 最后更新：14:59:27,,,,,buy
123056,雪榕转债,xrzz,110.999,0.53,300511,雪榕生物,xrsw,7.01,-0.43,1.71,11.09,63.21,0,75.6,186.6,110104,szcy,C,2020-07-24,N,0,0,buy,AA-,,7.76,13.31,20.6,buy,26-06-23,3.258,5.84,436.88,7697.36,0.67,2.48,,0,,,15:34:51,00,,Y,N,0,0,Y,,2021-01-04 开始转股,计算使用3.3年期 评级为AA- 债参考YTM：6.1299,N,5.85,全价：110.999 最后更新：15:34:51,,,,,buy
113593,沪工转债,hgzz,114.724,0.1,603131,上海沪工,shhg,13.72,-0.36,3.01,21.1,65.02,0,76.43,191.15,640106,shmb,C,2020-08-10,N,0,0,buy,A+,,14.77,27.43,9.2,buy,26-07-19,3.329,3.998,1515.38,8896.28,3.31,1.55,,0,,,14:59:53,00,,Y,N,0,0,Y,,2021-01-25 开始转股,计算使用3.4年期 评级为A+ 债参考YTM：8.5832,N,4.0,全价：114.724 最后更新：14:59:53,,,,,buy
110072,广汇转债,ghzz,95.511,-0.01,600297,广汇汽车,ghqc,2.18,-0.46,0.42,4.03,54.09,0,76.56,172.07,280302,shmb,C,2020-09-15,N,0,0,buy,AA+,,2.82,5.24,19.0,buy,26-08-17,3.408,33.66,1906.16,5364.02,0.59,5.4,,0,,,14:59:45,00,R,Y,Y,0,0,Y,,2021-02-24 开始转股,计算使用3.5年期 评级为AA+ 债参考YTM：3.2909,N,33.7,全价：95.511 最后更新：14:59:45,,,,,buy
113601,塞力转债,slzz,109.503,0.12,603716,塞力医疗,slyl,10.52,-0.28,1.39,16.98,61.96,0,76.75,186.25,370402,shmb,C,2020-09-15,N,0,0,buy,AA-,,11.89,22.07,25.6,buy,26-08-20,3.416,5.425,939.03,4808.24,1.58,2.78,,0,,,14:59:55,00,,Y,N,0,0,Y,,2021-03-01 开始转股,计算使用3.5年期 评级为AA- 债参考YTM：6.1523,N,5.43,全价：109.503 最后更新：14:59:55,,,,,buy
123124,晶瑞转2,jrz2,113.36,-1.02,300655,晶瑞电材,jrdc,18.92,-2.67,5.73,29.64,63.83,0,77.59,190.95,270601,szcy,C,2021-09-07,N,0,0,buy,A+,,20.75,38.53,5.0,buy,27-08-16,4.405,5.228,2257.58,76033.29,3.8,-0.48,,0,,,15:34:03,00,R,Y,N,0,0,Y,,2022-02-21 开始转股,计算使用4.5年期 评级为A+ 债参考YTM：8.7239,N,5.23,全价：113.360 最后更新：15:34:03,,,,,buy
113579,健友转债,jyzz,115.425,0.36,603707,健友股份,jygf,15.97,-0.37,4.29,24.65,64.79,0,78.16,193.59,370102,shmb,C,2020-05-22,N,0,0,buy,AA,,17.26,32.05,1.9,buy,26-04-22,3.088,5.023,231.1,6099.15,0.4,-0.61,,0,,,14:59:51,00,R,Y,N,0,0,Y,,2020-10-29 开始转股,计算使用3.1年期 评级为AA 债参考YTM：3.6858,N,5.03,全价：115.425 最后更新：14:59:51,,,,,buy
113042,上银转债,syzz,105.715,-0.03,601229,上海银行,shyh,6.06,0.5,0.4,10.23,59.24,0,78.46,184.18,480401,shmb,C,2021-02-10,N,0,0,buy,AAA,,,13.3,23.8,buy,27-01-24,3.847,199.98,11959.75,20843.72,0.57,3.41,,0,,,14:58:56,00,R,Y,Y,0,0,Y,,2021-07-29 开始转股,计算使用3.9年期 评级为AAA 债参考YTM：3.1736,N,200.0,全价：105.715 最后更新：14:58:56,,,,,buy
123049,维尔转债,wezz,107.873,0.2,300190,维尔利,wel,4.36,0.46,0.79,7.28,59.89,0,80.12,187.99,760104,szcy,C,2020-05-12,N,0,0,buy,AA-,,5.1,9.46,27.1,buy,26-04-12,3.06,9.17,335.11,1217.41,0.34,4.65,,0,,,15:34:54,00,,Y,N,0,0,Y,,2020-10-19 开始转股,计算使用3.1年期 评级为AA- 债参考YTM：6.0858,N,9.17,全价：107.873 最后更新：15:34:54,,,,,buy
113605,大参转债,dszz,113.711,0.36,603233,大参林,dsl,36.0,-2.09,5.66,57.13,63.01,0,80.45,194.16,370403,shmb,C,2020-11-13,N,0,0,buy,AA,,39.99,74.27,4.1,buy,26-10-21,3.586,14.047,872.36,14930.08,0.55,0.15,,0,,,14:59:43,00,R,Y,N,0,0,Y,,2021-04-28 开始转股,计算使用3.6年期 评级为AA 债参考YTM：3.7588,N,14.05,全价：113.711 最后更新：14:59:43,,,,,buy
128117,道恩转债,dezz,116.981,0.26,002838,道恩股份,degf,18.06,0.61,2.73,28.0,64.5,0,81.37,198.35,220503,szmb,C,2020-07-20,N,0,0,buy,AA-,,19.6,36.4,5.1,buy,26-07-01,3.279,3.585,493.71,5015.35,1.18,1.45,,0,,,15:34:18,00,R,Y,N,0,0,Y,,2021-01-08 开始转股,计算使用3.3年期 评级为AA- 债参考YTM：6.1299,N,3.6,全价：116.981 最后更新：15:34:18,,,,,buy
128035,大族转债,dzzz,104.3,0.19,002008,大族激光,dzjg,29.64,2.56,2.14,51.79,57.23,0,82.24,186.54,640703,szmb,C,2018-03-05,N,0,0,buy,AA+,,36.25,67.33,7.9,buy,24-02-06,0.879,22.991,6410.13,66316.0,2.68,0.76,,0,,,15:34:30,00,R,Y,N,0,0,N,2023-03-22 至 2023-03-28 期间暂停转股：回售,2018-08-13 开始转股;2023-03-22 至 2023-03-28 期间暂停转股：回售,计算使用0.9年期 评级为AA+ 债参考YTM：2.8528,N,23.0,全价：104.300 最后更新：15:34:30,,,,,buy
123064,万孚转债,wfzz,111.697,0.31,300482,万孚生物,wfsw,31.36,0.29,3.09,51.73,60.62,0,84.25,195.95,370504,szcy,C,2020-09-23,N,0,0,buy,AA,,36.21,67.25,5.8,buy,26-08-31,3.447,5.98,714.43,13233.04,1.07,0.68,,0,,,15:34:03,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-03-08 开始转股,计算使用3.5年期 评级为AA 债参考YTM：3.7523,N,6.0,全价：111.697 最后更新：15:34:03,,,,,buy
110076,华海转债,hhzz,109.638,0.25,600521,华海药业,hhyy,20.15,0.55,4.21,33.89,59.46,0,84.4,194.04,370102,shmb,C,2020-11-25,N,0,0,buy,AA,,23.72,44.06,6.3,buy,26-11-01,3.616,18.424,1005.56,15424.95,0.5,1.18,,0,,,14:59:43,00,R,Y,N,0,0,Y,,2021-05-06 开始转股,计算使用3.7年期 评级为AA 债参考YTM：3.7637,N,18.426,全价：109.638 最后更新：14:59:43,,,,,buy
128072,翔鹭转债,xlzz,114.6,0.04,002842,翔鹭钨业,xlwy,9.21,-0.22,2.54,15.09,61.03,0,87.76,202.36,240502,szmb,C,2019-09-16,N,0,0,buy,A+,,10.56,19.62,15.2,buy,25-08-19,2.414,3.016,773.0,4581.12,2.24,-0.41,,0,,,15:34:48,00,,Y,N,0,0,Y,,2020-02-26 开始转股,计算使用2.5年期 评级为A+ 债参考YTM：8.2319,N,3.02,全价：114.600 最后更新：15:34:48,,,,,buy
118026,利元转债,lyzz,114.635,-0.31,688499,利元亨,lyh,132.2,-1.34,4.95,218.59,60.48,37,89.55,204.19,630703,shkc,C,2022-11-18,N,0,0,buy,A+,,153.01,284.17,20.8,buy,28-10-23,5.595,9.5,937.16,9500.92,0.86,-0.04,,0,,,14:59:52,00,R,Y,N,0,0,Y,,未到转股期；2023-04-28 开始转股,计算使用5.6年期 评级为A+ 债参考YTM：8.9758,N,9.5,全价：114.635 最后更新：14:59:52,,,,,buy
123104,卫宁转债,wnzz,118.141,-0.33,300253,卫宁健康,wnjk,10.95,1.77,4.62,17.72,61.79,0,91.18,209.32,710401,szcy,C,2021-03-31,N,0,0,buy,AA,,12.4,23.04,4.8,buy,27-03-15,3.984,9.701,1105.63,31790.29,0.96,1.31,,0,,,15:34:24,00,R,Y,N,0,0,Y,,2021-09-22 开始转股,计算使用4.0年期 评级为AA 债参考YTM：3.7831,N,9.703,全价：118.141 最后更新：15:34:24,,,,,buy
113652,伟22转债,w22zz,109.424,0.22,603568,伟明环保,wmhb,18.72,-0.32,3.57,32.85,56.99,0,92.02,201.44,760103,shmb,C,2022-08-12,N,0,0,buy,AA,,23.0,42.71,4.7,buy,28-07-22,5.34,14.77,1548.4,4273.85,0.96,0.9,,0,,,14:59:31,00,R,Y,N,0,0,Y,,2023-01-30 开始转股,计算使用5.4年期 评级为AA 债参考YTM：4.0910,N,14.77,全价：109.424 最后更新：14:59:31,,,,,buy
128116,瑞达转债,rdzz,106.491,0.14,002961,瑞达期货,rdqh,16.15,-0.49,2.92,29.22,55.27,0,92.67,199.16,490303,szmb,C,2020-07-24,N,0,0,buy,AA,,20.45,37.99,9.0,buy,26-06-28,3.271,6.491,654.05,3893.55,0.95,2.26,,0,,,15:34:57,00,,Y,N,0,0,Y,,2021-01-04 开始转股,计算使用3.3年期 评级为AA 债参考YTM：3.7299,N,6.5,全价：106.491 最后更新：15:34:57,,,,,buy
123128,首华转债,shzz,101.337,0.2,300483,首华燃气,shrq,12.93,0.23,1.14,25.02,51.68,0,96.09,197.43,410301,szcy,C,2021-11-18,N,0,0,buy,AA,,17.51,32.53,40.8,buy,27-11-01,4.616,13.79,800.71,1648.19,0.57,2.79,,0,,,15:34:06,00,,Y,N,0,0,Y,,2022-05-05 开始转股,计算使用4.7年期 评级为AA 债参考YTM：3.9327,N,13.79,全价：101.337 最后更新：15:34:06,,,,,buy
110081,闻泰转债,wtzz,110.197,0.56,600745,闻泰科技,wtkj,54.29,2.05,1.89,96.61,56.2,0,96.1,206.3,270102,shmb,C,2021-08-20,N,0,0,buy,AA+,,67.63,125.59,12.7,buy,27-07-27,4.351,85.979,11139.21,136376.23,1.18,0.34,,0,,,14:59:58,00,R,Y,N,0,0,Y,,2022-02-07 开始转股,计算使用4.4年期 评级为AA+ 债参考YTM：3.4269,N,86.0,全价：110.197 最后更新：14:59:58,,,,,buy
123101,拓斯转债,tszz,115.78,0.19,300607,拓斯达,tsd,15.3,0.33,2.79,26.2,58.4,0,98.26,214.04,640701,szcy,C,2021-03-29,N,0,0,buy,AA,,18.34,34.06,15.3,buy,27-03-09,3.967,6.698,145.49,6662.26,0.19,-0.33,,0,,,15:34:15,00,,Y,N,0,0,Y,,2021-09-16 开始转股,计算使用4.0年期 评级为AA 债参考YTM：3.7831,N,6.7,全价：115.780 最后更新：15:34:15,,,,,buy
123011,德尔转债,dezz,121.116,0.54,300473,德尔股份,degf,18.02,0.9,1.17,29.76,60.55,0,100.02,221.14,280205,szcy,C,2018-08-14,N,0,0,buy,AA-,,20.83,38.69,9.3,buy,24-07-18,1.326,2.506,1194.93,8934.78,3.95,-4.64,,0,,,15:34:42,00,,Y,N,0,0,Y,,2019-01-24 开始转股,计算使用1.4年期 评级为AA- 债参考YTM：5.4449,N,5.647,全价：121.116 最后更新：15:34:42,,,,,buy
128062,亚药转债,yyzz,110.48,0.34,002370,亚太药业,ytyy,4.69,0.86,7.14,8.5,55.18,0,100.23,210.71,370102,szmb,C,2019-04-24,N,0,0,buy,B-,,5.95,11.05,38.2,buy,25-04-02,2.033,9.619,3721.52,2412.91,3.51,3.49,,0,,,15:34:09,00,R,Y,N,2,1,Y,转股价下修2次，成功下修1次,2019-10-09 开始转股,,Y,9.65,全价：110.480 最后更新：15:34:09,,,"按下调到底估算
股东大会：2023-03-31
预估转股价：4.89
预估转股价值：95.91
期权价值：28.88
理论价值：85.31
理论偏离度：0.00%",,buy
110059,浦发转债,pfzz,106.198,0.07,600000,浦发银行,pfyh,7.18,0.7,0.31,13.56,52.95,0,100.56,206.76,480301,shmb,C,2019-11-15,N,0,0,buy,AAA,,,17.63,23.7,buy,25-10-27,2.603,499.986,31516.58,12179.93,0.59,3.29,,0,,,14:59:55,00,R,Y,Y,0,0,Y,,2020-05-06 开始转股,计算使用2.7年期 评级为AAA 债参考YTM：3.0352,N,500.0,全价：106.198 最后更新：14:59:55,,,,,buy
123161,强联转债,qlzz,113.45,-0.35,300850,新强联,xql,49.0,-0.55,4.35,86.69,56.52,26,100.71,214.16,630602,szcy,C,2022-10-27,N,0,0,buy,AA,,60.68,112.7,12.4,buy,28-10-10,5.559,12.1,1216.03,21656.11,0.89,0.58,,0,,,15:34:45,00,R,Y,N,0,0,Y,,未到转股期；2023-04-17 开始转股,计算使用5.6年期 评级为AA 债参考YTM：4.1249,N,12.1,全价：113.450 最后更新：15:34:45,,,,,buy
128118,瀛通转债,ytzz,113.178,0.4,002861,瀛通通讯,yttx,12.01,2.39,1.84,21.35,56.25,0,101.19,214.37,270504,szmb,C,2020-08-05,N,0,0,buy,AA-,,14.95,27.76,23.0,buy,26-07-01,3.279,2.996,412.08,4935.63,1.22,2.12,,0,,,15:34:21,00,,Y,N,0,0,Y,,2021-01-08 开始转股,计算使用3.3年期 评级为AA- 债参考YTM：6.1299,N,3.0,全价：113.178 最后更新：15:34:21,,,,,buy
123135,泰林转债,tlzz,154.193,0.52,300813,泰林生物,tlsw,40.77,0.72,5.59,54.43,74.9,0,105.86,260.05,640209,szcy,C,2022-01-19,N,0,0,buy,A+,,38.1,70.76,11.4,buy,27-12-28,4.773,2.091,9176.27,3263.27,28.42,-5.05,,0,,,15:34:24,00,,Y,N,0,0,Y,,2022-07-04 开始转股,计算使用4.8年期 评级为A+ 债参考YTM：8.8067,N,2.1,全价：154.193 最后更新：15:34:24,,,,,buy
113616,韦尔转债,wezz,111.117,0.17,603501,韦尔股份,wegf,87.31,0.53,5.27,164.44,53.1,0,109.28,220.4,270104,shmb,C,2021-01-22,N,0,0,buy,AA+,,115.11,213.77,2.4,buy,26-12-27,3.77,24.332,2494.25,73540.74,0.92,0.67,,0,,,14:59:45,00,R,Y,N,0,0,Y,,2021-07-05 开始转股,计算使用3.8年期 评级为AA+ 债参考YTM：3.3278,N,24.4,全价：111.117 最后更新：14:59:45,,,,,buy
113578,全筑转债,qzzz,98.619,0.37,603030,全筑股份,qzgf,2.44,2.09,3.44,5.25,46.48,0,112.19,210.81,620201,shmb,C,2020-05-19,N,0,0,buy,BBB-,,3.68,6.83,27.1,buy,26-04-19,3.079,3.838,398.11,2221.97,1.05,5.94,,0,,,14:59:29,00,,Y,N,0,0,Y,,2020-10-26 开始转股,计算使用3.1年期 评级为BB 债参考YTM：27.8958,N,3.84,全价：98.619 最后更新：14:59:29,,,,,buy
113608,威派转债,wpzz,109.113,0.49,603956,威派格,wpg,9.02,4.4,2.23,17.72,50.9,0,114.36,223.47,640209,shmb,C,2020-11-27,N,0,0,buy,A+,,12.4,23.04,9.2,buy,26-11-08,3.636,4.2,444.36,7747.69,0.97,2.81,,0,,,14:59:41,00,,Y,N,0,0,Y,,2021-05-13 开始转股,计算使用3.7年期 评级为A+ 债参考YTM：8.6037,N,4.2,全价：109.113 最后更新：14:59:41,,,,,buy
123076,强力转债,qlzz,105.5,0.29,300429,强力新材,qlxc,9.22,-2.12,2.33,18.9,48.78,0,116.26,221.76,270601,szcy,C,2020-12-04,N,0,0,buy,AA-,,13.23,24.57,24.5,buy,26-11-18,3.663,8.499,526.63,17727.11,0.59,3.04,,0,,,15:34:12,00,R,Y,N,0,0,Y,,2021-05-25 开始转股,计算使用3.7年期 评级为AA- 债参考YTM：6.1637,N,8.5,全价：105.500 最后更新：15:34:12,,,,,buy
113575,东时转债,dszz,147.356,0.64,603377,东方时尚,dfss,8.26,3.51,2.71,12.15,67.98,0,116.75,264.11,461102,shmb,C,2020-04-30,N,0,0,buy,AA,,8.51,15.8,1.7,buy,26-04-08,3.049,0.983,3523.16,10696.75,24.34,-8.65,,0,,,15:00:00,00,R,Y,N,0,0,Y,,2020-10-15 开始转股,计算使用3.1年期 评级为AA 债参考YTM：3.6858,N,4.28,全价：147.356 最后更新：15:00:00,,,,,buy
128030,天康转债,tkzz,247.255,-0.09,002100,天康生物,tksw,8.37,0.0,1.44,7.4,113.11,0,118.6,365.86,110402,szmb,C,2018-01-29,N,0,0,buy,AA,,5.18,9.62,0.7,buy,23-12-22,0.753,0.828,502.66,15213.98,2.46,-74.8,,0,,,15:34:27,00,R,Y,N,0,0,Y,,2018-06-28 开始转股,计算使用0.8年期 评级为AA 债参考YTM：2.8887,N,10.0,全价：247.255 最后更新：15:34:27,,,,,buy
128136,立讯转债,lxzz,109.597,0.31,002475,立讯精密,lxjm,28.86,2.2,4.86,57.6,50.1,0,118.74,228.34,270504,szmb,C,2020-12-02,N,0,0,buy,AA+,,40.32,74.88,1.5,buy,26-11-02,3.619,29.991,1672.83,142975.66,0.51,0.51,,0,,,15:34:45,00,R,Y,N,0,0,Y,,2021-05-10 开始转股,计算使用3.7年期 评级为AA+ 债参考YTM：3.3155,N,30.0,全价：109.597 最后更新：15:34:45,,,,,buy
110044,广电转债,gdzz,210.14,0.31,600831,广电网络,gdwl,6.54,1.55,1.22,6.84,95.61,0,119.78,329.92,721001,shmb,C,2018-07-24,N,0,0,buy,AA,,4.79,8.89,1.5,buy,24-06-27,1.268,0.707,4387.06,12567.23,29.55,-40.38,,0,,,14:59:52,00,R,Y,N,0,0,Y,,2019-01-03 开始转股,计算使用1.3年期 评级为AA 债参考YTM：3.0394,N,8.0,全价：210.140 最后更新：14:59:52,,,,,buy
118010,洁特转债,jtzz,105.761,0.07,688026,洁特生物,jtsw,23.17,-0.3,2.94,48.23,48.04,0,120.15,225.91,370503,shkc,C,2022-08-02,N,0,0,buy,A+,,33.76,62.7,13.6,buy,28-06-28,5.274,4.4,1604.52,3450.45,3.45,1.65,,0,,,14:59:55,00,R,Y,N,0,0,Y,,2023-01-04 开始转股,计算使用5.3年期 评级为A+ 债参考YTM：8.9233,N,4.4,全价：105.761 最后更新：14:59:55,,,,,buy
127004,模塑转债,mszz,169.8,0.48,000700,模塑科技,mskj,5.51,2.61,1.76,7.24,76.1,0,123.11,292.91,280202,szmb,C,2017-06-26,N,0,0,buy,AA-,,5.07,9.41,2.6,buy,23-06-02,0.197,1.309,16401.91,10575.87,73.26,-178.77,,0,,,15:34:15,00,R,Y,N,0,0,Y,,2017-12-08 开始转股,计算使用0.2年期 评级为AA- 债参考YTM：5.1736,N,8.137,全价：169.800 最后更新：15:34:15,,,,,buy
123034,通光转债,tgzz,279.6,-0.99,300265,通光线缆,tgxl,9.83,0.51,2.66,7.93,123.96,0,125.56,405.16,630805,szcy,C,2019-11-28,N,0,0,buy,A+,,5.55,10.31,2.2,buy,25-11-03,2.622,0.778,14298.14,8681.58,65.28,-28.73,,0,,,15:34:51,00,,Y,N,0,0,Y,,2020-05-08 开始转股,计算使用2.7年期 评级为A+ 债参考YTM：8.3468,N,2.97,全价：279.600 最后更新：15:34:51,,,,,buy
113569,科达转债,kdzz,111.758,1.53,603660,苏州科达,szkd,7.27,2.11,2.42,14.76,49.25,0,126.9,238.66,710103,shmb,C,2020-04-08,N,0,0,buy,AA-,,10.33,19.19,14.3,buy,26-03-09,2.967,5.154,11349.94,18215.57,19.82,2.02,,0,,,15:00:00,00,R,Y,N,0,0,Y,,2020-09-14 开始转股,计算使用3.0年期 评级为AA- 债参考YTM：6.0524,N,5.16,全价：111.758 最后更新：15:00:00,,,,,buy
123039,开润转债,krzz,117.054,0.05,300577,开润股份,krgf,15.14,-0.46,2.03,29.82,50.77,0,130.55,247.6,350205,szcy,C,2020-01-23,N,0,0,buy,A+,,20.87,38.77,11.3,buy,25-12-25,2.764,2.217,196.05,1195.33,0.76,0.64,,0,,,15:34:57,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2020-07-02 开始转股,计算使用2.8年期 评级为A+ 债参考YTM：8.4010,N,2.23,全价：117.054 最后更新：15:34:57,,,,,buy
128108,蓝帆转债,lfzz,101.61,0.11,002382,蓝帆医疗,lfyl,7.91,0.76,0.73,18.24,43.37,0,134.31,235.92,370503,szmb,C,2020-06-19,N,0,0,buy,AA,,12.77,23.71,19.2,buy,26-05-27,3.184,15.209,1121.59,5081.14,0.73,3.27,,0,,,15:34:30,00,R,Y,N,0,0,Y,,2020-12-03 开始转股,计算使用3.2年期 评级为AA 债参考YTM：3.7112,N,31.44,全价：101.610 最后更新：15:34:30,,,,,buy
113624,正川转债,zczz,109.25,0.19,603976,正川股份,zcgf,21.53,0.8,2.8,46.38,46.42,0,135.35,244.6,370503,shmb,C,2021-06-01,N,0,0,buy,A+,,32.47,60.29,12.4,buy,27-04-27,4.101,4.049,252.23,828.23,0.57,2.61,,0,,,14:59:52,00,,Y,N,0,0,Y,,2021-11-08 开始转股,计算使用4.2年期 评级为A+ 债参考YTM：8.6530,N,4.05,全价：109.250 最后更新：14:59:52,,,,,buy
123126,瑞丰转债,rfzz,112.64,0.25,300243,瑞丰高材,rfgc,8.46,1.08,2.1,17.68,47.85,0,135.4,248.04,220501,szcy,C,2021-10-18,N,0,0,buy,A+,,12.38,22.98,21.3,buy,27-09-10,4.474,3.4,205.45,1273.19,0.54,3.2,,0,,,15:35:00,00,,Y,N,0,0,Y,,2022-03-16 开始转股,计算使用4.5年期 评级为A+ 债参考YTM：8.7239,N,3.4,全价：112.640 最后更新：15:35:00,,,,,buy
113633,科沃转债,kwzz,109.771,-0.67,603486,科沃斯,kws,81.99,-0.62,7.89,177.32,46.24,0,137.4,247.17,330302,shmb,C,2021-12-29,N,0,0,buy,AA,,124.12,230.52,2.2,buy,27-11-30,4.696,10.397,1770.22,21076.75,1.55,0.98,,0,,,14:59:59,00,R,Y,N,0,0,Y,,2022-06-06 开始转股,计算使用4.7年期 评级为AA 债参考YTM：3.9327,N,10.4,全价：109.771 最后更新：14:59:59,,,,,buy
128041,盛路转债,slzz,397.798,-2.07,002446,盛路通信,sltx,11.08,2.03,3.32,6.83,162.23,0,145.21,543.01,650501,szmb,C,2018-08-14,N,0,0,buy,A+,,4.78,8.88,0.6,buy,24-07-16,1.321,0.529,75752.47,70248.93,354.03,,,0,本次（2022年10月17日至2022年11月4日）不提前赎回，以2023年11月4日后首个交易日开始重新计算,G,15:34:03,00,R,Y,N,0,0,Y,,2019-01-23 开始转股,计算使用1.4年期 评级为A+ 债参考YTM：7.8775,N,10.0,全价：397.798 最后更新：15:34:03,,,,,buy
128138,侨银转债,qyzz,117.354,0.09,002973,侨银股份,qygf,11.95,0.42,2.66,25.23,47.36,0,147.77,265.12,760103,szmb,C,2020-12-24,N,0,0,buy,AA-,,17.66,32.8,8.6,buy,26-11-16,3.658,4.199,195.92,3644.09,0.4,4.09,,0,,,15:34:48,00,,Y,N,0,0,Y,,2021-05-24 开始转股,计算使用3.7年期 评级为AA- 债参考YTM：6.1637,N,4.2,全价：117.354 最后更新：15:34:48,,,,,buy
123093,金陵转债,jlzz,121.89,0.5,300651,金陵体育,jlty,23.96,0.76,4.12,49.09,48.81,0,149.73,271.62,460601,szcy,C,2021-02-18,N,0,0,buy,A+,,34.36,63.82,13.7,buy,27-01-18,3.83,2.485,1002.21,2834.58,3.31,1.32,,0,,,15:34:09,00,,Y,N,0,0,Y,,2021-07-26 开始转股,计算使用3.9年期 评级为A+ 债参考YTM：8.6146,N,2.5,全价：121.890 最后更新：15:34:09,,,,,buy
118005,天奈转债,tnzz,108.612,0.51,688116,天奈科技,tnkj,66.72,0.41,6.29,153.43,43.49,0,149.77,258.38,630702,shkc,C,2022-03-01,N,0,0,buy,AA-,,107.4,199.46,5.4,buy,28-01-27,4.855,8.3,1147.33,28317.05,1.27,1.17,,0,,,14:59:55,00,R,Y,N,0,0,Y,,2022-08-09 开始转股,计算使用4.9年期 评级为AA- 债参考YTM：6.3932,N,8.3,全价：108.612 最后更新：14:59:55,,,,,buy
123018,溢利转债,ylzz,268.8,-0.81,300381,溢多利,ydl,8.58,-0.12,1.54,8.15,105.28,0,155.33,424.13,370101,szcy,C,2019-01-23,N,0,0,buy,AA-,,5.71,10.6,1.3,buy,24-12-20,1.751,0.541,2375.86,2863.94,16.27,-39.63,,0,,,15:34:39,00,,Y,N,0,0,Y,,2019-06-26 开始转股,计算使用1.8年期 评级为AA- 债参考YTM：5.5243,N,6.65,全价：268.800 最后更新：15:34:39,,,,,buy
113627,太平转债,tpzz,109.878,0.09,603877,太平鸟,tpn,21.14,5.75,2.46,49.74,42.5,0,158.53,268.41,350209,shmb,C,2021-08-06,N,0,0,buy,AA,,34.82,64.66,8.0,buy,27-07-14,4.315,8.0,8228.62,10564.8,9.22,1.04,,0,,,14:59:59,00,R,Y,N,0,0,Y,,2022-01-21 开始转股,计算使用4.4年期 评级为AA 债参考YTM：3.8553,N,8.0,全价：109.878 最后更新：14:59:59,,,,,buy
113589,天创转债,tczz,98.599,0.38,603608,天创时尚,tcss,4.52,2.26,1.3,12.29,36.78,0,168.09,266.69,350205,shmb,C,2020-07-16,N,0,0,buy,AA-,,8.6,15.98,31.6,buy,26-06-23,3.258,5.996,452.37,1543.16,0.77,4.75,,0,,,14:59:10,00,,Y,N,0,0,Y,,2021-01-04 开始转股,计算使用3.3年期 评级为AA- 债参考YTM：6.1299,N,6.0,全价：98.599 最后更新：14:59:10,,,,,buy
