bond_id,bond_nm,bond_py,price,increase_rt,stock_id,stock_nm,stock_py,sprice,sincrease_rt,pb,convert_price,convert_value,convert_dt,premium_rt,dblow,sw_cd,market_cd,btype,list_dt,qflag2,owned,hold,bond_value,rating_cd,option_value,put_convert_price,force_redeem_price,convert_amt_ratio,fund_rt,short_maturity_dt,year_left,curr_iss_amt,volume,svolume,turnover_rt,ytm_rt,put_ytm_rt,noted,bond_nm_tip,redeem_icon,last_time,qstatus,margin_flg,sqflag,pb_flag,adj_cnt,adj_scnt,convert_price_valid,convert_price_tips,convert_cd_tip,ref_yield_info,adjusted,orig_iss_amt,price_tips,redeem_dt,real_force_redeem_price,option_tip,notes,volatility_rate
128063,未来转债,wlzz,120.94,-0.19,002631,德尔未来,dewl,5.99,1.35,2.16,8.61,69.69,0,73.55,194.49,360308,szmb,C,2019-04-24,N,0,0,buy,AA-,,6.03,11.19,16.0,buy,25-04-03,2.036,6.292,165.28,1278.37,0.22,2.11,,0,,,10:44:24,00,R,Y,N,0,0,Y,,2019-10-11 开始转股,计算使用2.1年期 评级为AA- 债参考YTM：5.5953,N,6.3,全价：120.940 最后更新：10:44:24,,,,,buy
127041,弘亚转债,hyzz,113.101,0.37,002833,弘亚数控,hysk,17.47,-2.78,3.06,26.84,65.09,0,73.76,186.86,640209,szmb,C,2021-08-10,N,0,0,buy,AA-,,18.79,34.89,13.4,buy,26-07-11,3.307,5.999,667.84,7454.49,0.98,1.38,,0,,,10:44:18,00,,Y,N,0,0,Y,,2022-01-17 开始转股,计算使用3.4年期 评级为AA- 债参考YTM：6.1432,N,6.0,全价：113.101 最后更新：10:44:18,,,,,buy
118004,博瑞转债,brzz,114.28,0.01,688166,博瑞医药,bryy,23.01,0.44,4.96,35.05,65.65,0,74.08,188.36,370101,shkc,C,2022-01-27,N,0,0,buy,AA-,,24.54,45.57,4.9,buy,28-01-04,4.792,4.65,96.88,2080.42,0.18,1.15,,0,,,10:43:57,00,R,Y,N,0,0,Y,,2022-07-11 开始转股,计算使用4.8年期 评级为AA- 债参考YTM：6.3667,N,4.65,全价：114.280 最后更新：10:43:57,,,,,buy
118000,嘉元转债,jyzz,110.639,0.31,688388,嘉元科技,jykj,45.25,0.18,3.5,71.22,63.54,0,74.14,184.78,630701,shkc,C,2021-03-15,N,0,0,buy,AA-,,49.85,92.59,9.2,buy,27-02-22,3.926,9.784,529.65,7584.5,0.49,2.13,,0,,,10:44:09,00,R,Y,N,0,0,Y,,2021-09-01 开始转股,计算使用4.0年期 评级为AA- 债参考YTM：6.1831,N,12.4,全价：110.639 最后更新：10:44:09,,,,,buy
123056,雪榕转债,xrzz,110.873,0.42,300511,雪榕生物,xrsw,7.04,0.0,1.74,11.09,63.48,0,74.66,185.53,110104,szcy,C,2020-07-24,N,0,0,buy,AA-,,7.76,13.31,20.5,buy,26-06-23,3.258,5.84,194.71,4338.39,0.3,2.52,,0,,,10:44:15,00,,Y,N,0,0,Y,,2021-01-04 开始转股,计算使用3.3年期 评级为AA- 债参考YTM：6.1299,N,5.85,全价：110.873 最后更新：10:44:15,,,,,buy
113593,沪工转债,hgzz,114.418,-0.17,603131,上海沪工,shhg,13.7,-0.51,3.03,21.1,64.88,0,76.35,190.77,640106,shmb,C,2020-08-10,N,0,0,buy,A+,,14.77,27.43,9.2,buy,26-07-19,3.329,3.998,1092.88,4019.73,2.39,1.64,,0,,,10:43:22,00,,Y,N,0,0,Y,,2021-01-25 开始转股,计算使用3.4年期 评级为A+ 债参考YTM：8.5832,N,4.0,全价：114.418 最后更新：10:43:22,,,,,buy
110072,广汇转债,ghzz,95.6,0.08,600297,广汇汽车,ghqc,2.19,0.0,0.42,4.03,54.09,0,76.73,172.33,280302,shmb,C,2020-09-15,N,0,0,buy,AA+,,2.82,5.24,18.9,buy,26-08-17,3.408,33.66,1011.55,2229.43,0.31,5.37,,0,,,10:44:00,00,R,Y,Y,0,0,Y,,2021-02-24 开始转股,计算使用3.5年期 评级为AA+ 债参考YTM：3.2909,N,33.7,全价：95.600 最后更新：10:44:00,,,,,buy
113601,塞力转债,slzz,109.275,-0.09,603716,塞力医疗,slyl,10.49,-0.57,1.4,16.98,61.78,0,76.88,186.16,370402,shmb,C,2020-09-15,N,0,0,buy,AA-,,11.89,22.07,25.7,buy,26-08-20,3.416,5.425,620.25,2717.37,1.05,2.84,,0,,,10:44:18,00,,Y,N,0,0,Y,,2021-03-01 开始转股,计算使用3.5年期 评级为AA- 债参考YTM：6.1523,N,5.43,全价：109.275 最后更新：10:44:18,,,,,buy
123124,晶瑞转2,jrz2,113.573,-0.84,300655,晶瑞电材,jrdc,19.03,-2.11,5.7,29.64,64.14,0,77.08,190.65,270601,szcy,C,2021-09-07,N,0,0,buy,A+,,20.75,38.53,5.0,buy,27-08-16,4.405,5.228,1189.74,48115.21,2.0,-0.53,,0,,,10:44:18,00,R,Y,N,0,0,Y,,2022-02-21 开始转股,计算使用4.5年期 评级为A+ 债参考YTM：8.7239,N,5.23,全价：113.573 最后更新：10:44:18,,,,,buy
113579,健友转债,jyzz,115.411,0.35,603707,健友股份,jygf,15.98,-0.31,4.31,24.65,64.95,0,77.69,193.1,370102,shmb,C,2020-05-22,N,0,0,buy,AA,,17.26,32.05,1.9,buy,26-04-22,3.088,5.023,74.78,2420.15,0.13,-0.61,,0,,,10:42:23,00,R,Y,N,0,0,Y,,2020-10-29 开始转股,计算使用3.1年期 评级为AA 债参考YTM：3.6858,N,5.03,全价：115.411 最后更新：10:42:23,,,,,buy
113042,上银转债,syzz,105.734,-0.02,601229,上海银行,shyh,6.05,0.33,0.4,10.23,59.14,0,78.79,184.52,480401,shmb,C,2021-02-10,N,0,0,buy,AAA,,,13.3,23.9,buy,27-01-24,3.847,199.98,2318.11,8426.35,0.11,3.41,,0,,,10:44:23,00,R,Y,Y,0,0,Y,,2021-07-29 开始转股,计算使用3.9年期 评级为AAA 债参考YTM：3.1736,N,200.0,全价：105.734 最后更新：10:44:23,,,,,buy
113605,大参转债,dszz,113.224,-0.07,603233,大参林,dsl,36.13,-1.74,5.78,57.13,63.22,0,79.08,192.3,370403,shmb,C,2020-11-13,N,0,0,buy,AA,,39.99,74.27,4.1,buy,26-10-21,3.586,14.047,406.0,7216.38,0.26,0.27,,0,,,10:44:26,00,R,Y,N,0,0,Y,,2021-04-28 开始转股,计算使用3.6年期 评级为AA 债参考YTM：3.7588,N,14.05,全价：113.224 最后更新：10:44:26,,,,,buy
123049,维尔转债,wezz,107.698,0.03,300190,维尔利,wel,4.35,0.23,0.78,7.28,59.75,0,80.24,187.94,760104,szcy,C,2020-05-12,N,0,0,buy,AA-,,5.1,9.46,27.2,buy,26-04-12,3.06,9.17,128.09,443.83,0.13,4.71,,0,,,10:44:09,00,,Y,N,0,0,Y,,2020-10-19 开始转股,计算使用3.1年期 评级为AA- 债参考YTM：6.0858,N,9.17,全价：107.698 最后更新：10:44:09,,,,,buy
128117,道恩转债,dezz,116.904,0.19,002838,道恩股份,degf,17.97,0.11,2.73,28.0,64.18,0,82.15,199.05,220503,szmb,C,2020-07-20,N,0,0,buy,AA-,,19.6,36.4,5.1,buy,26-07-01,3.279,3.585,272.97,2185.82,0.65,1.47,,0,,,10:43:21,00,R,Y,N,0,0,Y,,2021-01-08 开始转股,计算使用3.3年期 评级为AA- 债参考YTM：6.1299,N,3.6,全价：116.904 最后更新：10:43:21,,,,,buy
128035,大族转债,dzzz,104.109,0.01,002008,大族激光,dzjg,29.5,2.08,2.09,51.79,56.98,0,82.71,186.82,640703,szmb,C,2018-03-05,N,0,0,buy,AA+,,36.25,67.33,8.0,buy,24-02-06,0.879,22.991,2695.11,27236.03,1.13,0.97,,0,,,10:44:21,00,R,Y,N,0,0,N,2023-03-22 至 2023-03-28 期间暂停转股：回售,2018-08-13 开始转股;2023-03-22 至 2023-03-28 期间暂停转股：回售,计算使用0.9年期 评级为AA+ 债参考YTM：2.8528,N,23.0,全价：104.109 最后更新：10:44:21,,,,,buy
123064,万孚转债,wfzz,111.574,0.2,300482,万孚生物,wfsw,31.4,0.42,3.12,51.73,60.72,0,83.75,195.32,370504,szcy,C,2020-09-23,N,0,0,buy,AA,,36.21,67.25,5.8,buy,26-08-31,3.447,5.98,321.32,6566.37,0.48,0.72,,0,,,10:44:21,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-03-08 开始转股,计算使用3.5年期 评级为AA 债参考YTM：3.7523,N,6.0,全价：111.574 最后更新：10:44:21,,,,,buy
110076,华海转债,hhzz,109.331,-0.03,600521,华海药业,hhyy,20.13,0.45,4.22,33.89,59.43,0,83.97,193.3,370102,shmb,C,2020-11-25,N,0,0,buy,AA,,23.72,44.06,6.3,buy,26-11-01,3.616,18.424,414.96,8262.93,0.21,1.26,,0,,,10:44:18,00,R,Y,N,0,0,Y,,2021-05-06 开始转股,计算使用3.7年期 评级为AA 债参考YTM：3.7637,N,18.426,全价：109.331 最后更新：10:44:18,,,,,buy
118026,利元转债,lyzz,114.941,-0.05,688499,利元亨,lyh,134.55,0.41,5.06,218.59,61.54,37,86.76,201.7,630703,shkc,C,2022-11-18,N,0,0,buy,A+,,153.01,284.17,20.5,buy,28-10-23,5.595,9.5,386.71,4574.34,0.35,-0.09,,0,,,10:44:10,00,R,Y,N,0,0,Y,,未到转股期；2023-04-28 开始转股,计算使用5.6年期 评级为A+ 债参考YTM：8.9758,N,9.5,全价：114.941 最后更新：10:44:10,,,,,buy
128072,翔鹭转债,xlzz,114.659,0.09,002842,翔鹭钨业,xlwy,9.19,-0.43,2.55,15.09,60.9,0,88.27,202.93,240502,szmb,C,2019-09-16,N,0,0,buy,A+,,10.56,19.62,15.2,buy,25-08-19,2.414,3.016,399.04,2334.89,1.15,-0.43,,0,,,10:44:24,00,,Y,N,0,0,Y,,2020-02-26 开始转股,计算使用2.5年期 评级为A+ 债参考YTM：8.2319,N,3.02,全价：114.659 最后更新：10:44:24,,,,,buy
113652,伟22转债,w22zz,109.5,0.29,603568,伟明环保,wmhb,18.77,-0.05,3.59,32.85,57.14,0,91.64,201.14,760103,shmb,C,2022-08-12,N,0,0,buy,AA,,23.0,42.71,4.6,buy,28-07-22,5.34,14.77,620.54,2044.03,0.38,0.89,,0,,,10:44:08,00,R,Y,N,0,0,Y,,2023-01-30 开始转股,计算使用5.4年期 评级为AA 债参考YTM：4.0910,N,14.77,全价：109.500 最后更新：10:44:08,,,,,buy
128116,瑞达转债,rdzz,106.438,0.09,002961,瑞达期货,rdqh,16.15,-0.49,2.92,29.22,55.27,0,92.58,199.02,490303,szmb,C,2020-07-24,N,0,0,buy,AA,,20.45,37.99,9.0,buy,26-06-28,3.271,6.491,242.72,1761.0,0.35,2.28,,0,,,10:44:24,00,,Y,N,0,0,Y,,2021-01-04 开始转股,计算使用3.3年期 评级为AA 债参考YTM：3.7299,N,6.5,全价：106.438 最后更新：10:44:24,,,,,buy
123104,卫宁转债,wnzz,118.057,-0.4,300253,卫宁健康,wnjk,10.7,-0.56,4.49,17.72,60.38,0,95.51,213.57,710401,szcy,C,2021-03-31,N,0,0,buy,AA,,12.4,23.04,4.9,buy,27-03-15,3.984,9.701,313.29,8928.0,0.27,1.32,,0,,,10:44:18,00,R,Y,N,0,0,Y,,2021-09-22 开始转股,计算使用4.0年期 评级为AA 债参考YTM：3.7831,N,9.703,全价：118.057 最后更新：10:44:18,,,,,buy
110081,闻泰转债,wtzz,109.8,0.2,600745,闻泰科技,wtkj,54.25,1.97,1.85,96.61,56.15,0,95.54,205.34,270102,shmb,C,2021-08-20,N,0,0,buy,AA+,,67.63,125.59,12.8,buy,27-07-27,4.351,85.979,4168.8,64401.09,0.44,0.42,,0,,,10:44:23,00,R,Y,N,0,0,Y,,2022-02-07 开始转股,计算使用4.4年期 评级为AA+ 债参考YTM：3.4269,N,86.0,全价：109.800 最后更新：10:44:23,,,,,buy
123128,首华转债,shzz,101.23,0.1,300483,首华燃气,shrq,12.92,0.16,1.14,25.02,51.64,0,96.04,197.27,410301,szcy,C,2021-11-18,N,0,0,buy,AA,,17.51,32.53,40.8,buy,27-11-01,4.616,13.79,313.48,763.57,0.22,2.82,,0,,,10:44:24,00,,Y,N,0,0,Y,,2022-05-05 开始转股,计算使用4.7年期 评级为AA 债参考YTM：3.9327,N,13.79,全价：101.230 最后更新：10:44:24,,,,,buy
123101,拓斯转债,tszz,115.614,0.04,300607,拓斯达,tsd,15.26,0.07,2.77,26.2,58.24,0,98.5,214.11,640701,szcy,C,2021-03-29,N,0,0,buy,AA,,18.34,34.06,15.4,buy,27-03-09,3.967,6.698,73.7,2668.33,0.1,-0.29,,0,,,10:44:15,00,,Y,N,0,0,Y,,2021-09-16 开始转股,计算使用4.0年期 评级为AA 债参考YTM：3.7831,N,6.7,全价：115.614 最后更新：10:44:15,,,,,buy
123011,德尔转债,dezz,120.369,-0.08,300473,德尔股份,degf,17.97,0.62,1.17,29.76,60.35,0,99.45,219.82,280205,szcy,C,2018-08-14,N,0,0,buy,AA-,,20.83,38.69,9.3,buy,24-07-18,1.326,2.506,547.66,4811.34,1.81,-4.19,,0,,,10:44:21,00,,Y,N,0,0,Y,,2019-01-24 开始转股,计算使用1.4年期 评级为AA- 债参考YTM：5.4449,N,5.647,全价：120.369 最后更新：10:44:21,,,,,buy
128062,亚药转债,yyzz,110.179,0.07,002370,亚太药业,ytyy,4.69,0.86,7.17,8.5,55.18,0,99.68,209.86,370102,szmb,C,2019-04-24,N,0,0,buy,B-,,5.95,11.05,38.2,buy,25-04-02,2.033,9.619,863.54,1257.6,0.81,3.64,,0,,,10:44:15,00,R,Y,N,2,1,Y,转股价下修2次，成功下修1次,2019-10-09 开始转股,,Y,9.65,全价：110.179 最后更新：10:44:15,,,"按下调到底估算
股东大会：2023-03-31
预估转股价：4.89
预估转股价值：96.32
期权价值：29.15
理论价值：85.58
理论偏离度：0.00%",,buy
123161,强联转债,qlzz,113.56,-0.25,300850,新强联,xql,49.22,-0.1,4.38,86.69,56.8,26,99.93,213.49,630602,szcy,C,2022-10-27,N,0,0,buy,AA,,60.68,112.7,12.4,buy,28-10-10,5.559,12.1,961.8,10563.72,0.7,0.56,,0,,,10:44:24,00,R,Y,N,0,0,Y,,未到转股期；2023-04-17 开始转股,计算使用5.6年期 评级为AA 债参考YTM：4.1249,N,12.1,全价：113.560 最后更新：10:44:24,,,,,buy
110059,浦发转债,pfzz,106.124,0.0,600000,浦发银行,pfyh,7.17,0.56,0.3,13.56,52.88,0,100.7,206.82,480301,shmb,C,2019-11-15,N,0,0,buy,AAA,,,17.63,23.8,buy,25-10-27,2.603,499.986,9353.78,4934.86,0.18,3.32,,0,,,10:44:24,00,R,Y,Y,0,0,Y,,2020-05-06 开始转股,计算使用2.7年期 评级为AAA 债参考YTM：3.0352,N,500.0,全价：106.124 最后更新：10:44:24,,,,,buy
128118,瀛通转债,ytzz,112.928,0.18,002861,瀛通通讯,yttx,11.88,1.28,1.81,21.35,55.64,0,102.95,215.88,270504,szmb,C,2020-08-05,N,0,0,buy,AA-,,14.95,27.76,23.3,buy,26-07-01,3.279,2.996,94.64,1603.65,0.28,2.19,,0,,,10:43:36,00,,Y,N,0,0,Y,,2021-01-08 开始转股,计算使用3.3年期 评级为AA- 债参考YTM：6.1299,N,3.0,全价：112.928 最后更新：10:43:36,,,,,buy
123135,泰林转债,tlzz,153.32,-0.05,300813,泰林生物,tlsw,40.75,0.67,5.61,54.43,74.87,0,104.79,258.11,640209,szcy,C,2022-01-19,N,0,0,buy,A+,,38.1,70.76,11.4,buy,27-12-28,4.773,2.091,5622.56,1774.15,17.38,-4.94,,0,,,10:44:24,00,,Y,N,0,0,Y,,2022-07-04 开始转股,计算使用4.8年期 评级为A+ 债参考YTM：8.8067,N,2.1,全价：153.320 最后更新：10:44:24,,,,,buy
113616,韦尔转债,wezz,110.9,-0.02,603501,韦尔股份,wegf,87.19,0.39,5.24,164.44,53.03,0,109.11,220.01,270104,shmb,C,2021-01-22,N,0,0,buy,AA+,,115.11,213.77,2.4,buy,26-12-27,3.77,24.332,1596.49,38105.03,0.59,0.72,,0,,,10:44:12,00,R,Y,N,0,0,Y,,2021-07-05 开始转股,计算使用3.8年期 评级为AA+ 债参考YTM：3.3278,N,24.4,全价：110.900 最后更新：10:44:12,,,,,buy
113578,全筑转债,qzzz,98.479,0.22,603030,全筑股份,qzgf,2.42,1.26,3.44,5.25,46.1,0,113.64,212.12,620201,shmb,C,2020-05-19,N,0,0,buy,BBB-,,3.68,6.83,27.3,buy,26-04-19,3.079,3.838,167.63,1200.98,0.44,5.99,,0,,,10:43:45,00,,Y,N,0,0,Y,,2020-10-26 开始转股,计算使用3.1年期 评级为BB 债参考YTM：27.8958,N,3.84,全价：98.479 最后更新：10:43:45,,,,,buy
123076,强力转债,qlzz,105.286,0.09,300429,强力新材,qlxc,9.26,-1.7,2.31,18.9,48.99,0,114.89,220.18,270601,szcy,C,2020-12-04,N,0,0,buy,AA-,,13.23,24.57,24.4,buy,26-11-18,3.663,8.499,226.68,10706.72,0.25,3.1,,0,,,10:44:18,00,R,Y,N,0,0,Y,,2021-05-25 开始转股,计算使用3.7年期 评级为AA- 债参考YTM：6.1637,N,8.5,全价：105.286 最后更新：10:44:18,,,,,buy
113608,威派转债,wpzz,109.08,0.46,603956,威派格,wpg,8.88,2.78,2.14,17.72,50.11,0,117.67,226.75,640209,shmb,C,2020-11-27,N,0,0,buy,A+,,12.4,23.04,9.3,buy,26-11-08,3.636,4.2,177.71,2328.27,0.39,2.82,,0,,,10:44:20,00,,Y,N,0,0,Y,,2021-05-13 开始转股,计算使用3.7年期 评级为A+ 债参考YTM：8.6037,N,4.2,全价：109.080 最后更新：10:44:20,,,,,buy
128030,天康转债,tkzz,247.707,0.09,002100,天康生物,tksw,8.4,0.36,1.44,7.4,113.38,0,118.48,366.19,110402,szmb,C,2018-01-29,N,0,0,buy,AA,,5.18,9.62,0.7,buy,23-12-22,0.753,0.828,155.93,6913.11,0.76,-74.9,,0,,,10:44:24,00,R,Y,N,0,0,Y,,2018-06-28 开始转股,计算使用0.8年期 评级为AA 债参考YTM：2.8887,N,10.0,全价：247.707 最后更新：10:44:24,,,,,buy
113575,东时转债,dszz,147.3,0.61,603377,东方时尚,dfss,8.18,2.51,2.66,12.15,67.33,0,118.79,266.09,461102,shmb,C,2020-04-30,N,0,0,buy,AA,,8.51,15.8,1.7,buy,26-04-08,3.049,0.983,1319.88,5725.25,9.14,-8.64,,0,,,10:44:22,00,R,Y,N,0,0,Y,,2020-10-15 开始转股,计算使用3.1年期 评级为AA 债参考YTM：3.6858,N,4.28,全价：147.300 最后更新：10:44:22,,,,,buy
128136,立讯转债,lxzz,109.571,0.28,002475,立讯精密,lxjm,28.77,1.88,4.81,57.6,49.95,0,119.37,228.94,270504,szmb,C,2020-12-02,N,0,0,buy,AA+,,40.32,74.88,1.5,buy,26-11-02,3.619,29.991,846.2,62475.58,0.26,0.52,,0,,,10:44:21,00,R,Y,N,0,0,Y,,2021-05-10 开始转股,计算使用3.7年期 评级为AA+ 债参考YTM：3.3155,N,30.0,全价：109.571 最后更新：10:44:21,,,,,buy
118010,洁特转债,jtzz,105.689,0.0,688026,洁特生物,jtsw,23.18,-0.26,2.98,48.23,48.06,0,119.9,225.59,370503,shkc,C,2022-08-02,N,0,0,buy,A+,,33.76,62.7,13.6,buy,28-06-28,5.274,4.4,857.46,1810.11,1.84,1.66,,0,,,10:44:13,00,R,Y,N,0,0,Y,,2023-01-04 开始转股,计算使用5.3年期 评级为A+ 债参考YTM：8.9233,N,4.4,全价：105.689 最后更新：10:44:13,,,,,buy
110044,广电转债,gdzz,210.153,0.32,600831,广电网络,gdwl,6.46,0.31,1.2,6.84,94.44,0,122.51,332.66,721001,shmb,C,2018-07-24,N,0,0,buy,AA,,4.79,8.89,1.5,buy,24-06-27,1.268,0.707,1885.71,3328.18,12.71,-40.38,,0,,,10:43:47,00,R,Y,N,0,0,Y,,2019-01-03 开始转股,计算使用1.3年期 评级为AA 债参考YTM：3.0394,N,8.0,全价：210.153 最后更新：10:43:47,,,,,buy
127004,模塑转债,mszz,169.884,0.53,000700,模塑科技,mskj,5.5,2.42,1.77,7.24,75.97,0,123.63,293.51,280202,szmb,C,2017-06-26,N,0,0,buy,AA-,,5.07,9.41,2.6,buy,23-06-02,0.197,1.309,12998.6,7124.03,57.95,-178.93,,0,,,10:44:24,00,R,Y,N,0,0,Y,,2017-12-08 开始转股,计算使用0.2年期 评级为AA- 债参考YTM：5.1736,N,8.137,全价：169.884 最后更新：10:44:24,,,,,buy
113569,科达转债,kdzz,111.264,1.09,603660,苏州科达,szkd,7.25,1.83,2.37,14.76,49.12,0,126.52,237.78,710103,shmb,C,2020-04-08,N,0,0,buy,AA-,,10.33,19.19,14.4,buy,26-03-09,2.967,5.154,4369.88,8229.94,7.66,2.18,,0,,,10:44:24,00,R,Y,N,0,0,Y,,2020-09-14 开始转股,计算使用3.0年期 评级为AA- 债参考YTM：6.0524,N,5.16,全价：111.264 最后更新：10:44:24,,,,,buy
123034,通光转债,tgzz,280.92,-0.52,300265,通光线缆,tgxl,9.74,-0.41,2.64,7.93,122.82,0,128.72,409.64,630805,szcy,C,2019-11-28,N,0,0,buy,A+,,5.55,10.31,2.2,buy,25-11-03,2.622,0.778,8466.01,3626.38,38.57,-28.86,,0,,,10:44:24,00,,Y,N,0,0,Y,,2020-05-08 开始转股,计算使用2.7年期 评级为A+ 债参考YTM：8.3468,N,2.97,全价：280.920 最后更新：10:44:24,,,,,buy
123039,开润转债,krzz,117.07,0.06,300577,开润股份,krgf,15.17,-0.26,2.06,29.82,50.87,0,130.13,247.2,350205,szcy,C,2020-01-23,N,0,0,buy,A+,,20.87,38.77,11.3,buy,25-12-25,2.764,2.217,103.37,460.8,0.4,0.64,,0,,,10:44:24,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2020-07-02 开始转股,计算使用2.8年期 评级为A+ 债参考YTM：8.4010,N,2.23,全价：117.070 最后更新：10:44:24,,,,,buy
128108,蓝帆转债,lfzz,101.414,-0.08,002382,蓝帆医疗,lfyl,7.87,0.25,0.73,18.24,43.15,0,135.04,236.45,370503,szmb,C,2020-06-19,N,0,0,buy,AA,,12.77,23.71,19.3,buy,26-05-27,3.184,15.209,457.28,1934.29,0.3,3.33,,0,,,10:44:24,00,R,Y,N,0,0,Y,,2020-12-03 开始转股,计算使用3.2年期 评级为AA 债参考YTM：3.7112,N,31.44,全价：101.414 最后更新：10:44:24,,,,,buy
113624,正川转债,zczz,109.307,0.24,603976,正川股份,zcgf,21.48,0.56,2.8,46.38,46.31,0,136.02,245.33,370503,shmb,C,2021-06-01,N,0,0,buy,A+,,32.47,60.29,12.5,buy,27-04-27,4.101,4.049,93.65,322.82,0.21,2.6,,0,,,10:44:23,00,,Y,N,0,0,Y,,2021-11-08 开始转股,计算使用4.2年期 评级为A+ 债参考YTM：8.6530,N,4.05,全价：109.307 最后更新：10:44:23,,,,,buy
123126,瑞丰转债,rfzz,112.514,0.14,300243,瑞丰高材,rfgc,8.39,0.24,2.09,17.68,47.45,0,137.1,249.61,220501,szcy,C,2021-10-18,N,0,0,buy,A+,,12.38,22.98,21.5,buy,27-09-10,4.474,3.4,133.12,403.88,0.35,3.23,,0,,,10:44:00,00,,Y,N,0,0,Y,,2022-03-16 开始转股,计算使用4.5年期 评级为A+ 债参考YTM：8.7239,N,3.4,全价：112.514 最后更新：10:44:00,,,,,buy
113633,科沃转债,kwzz,110.3,-0.19,603486,科沃斯,kws,82.18,-0.39,7.9,177.32,46.35,0,137.99,248.29,330302,shmb,C,2021-12-29,N,0,0,buy,AA,,124.12,230.52,2.2,buy,27-11-30,4.696,10.397,672.39,8349.27,0.59,0.87,,0,,,10:44:11,00,R,Y,N,0,0,Y,,2022-06-06 开始转股,计算使用4.7年期 评级为AA 债参考YTM：3.9327,N,10.4,全价：110.300 最后更新：10:44:11,,,,,buy
128138,侨银转债,qyzz,117.33,0.07,002973,侨银股份,qygf,11.95,0.42,2.64,25.23,47.36,0,147.72,265.05,760103,szmb,C,2020-12-24,N,0,0,buy,AA-,,17.66,32.8,8.6,buy,26-11-16,3.658,4.199,85.64,1563.07,0.17,4.1,,0,,,10:44:06,00,,Y,N,0,0,Y,,2021-05-24 开始转股,计算使用3.7年期 评级为AA- 债参考YTM：6.1637,N,4.2,全价：117.330 最后更新：10:44:06,,,,,buy
118005,天奈转债,tnzz,108.463,0.37,688116,天奈科技,tnkj,66.92,0.71,6.35,153.43,43.62,0,148.68,257.14,630702,shkc,C,2022-03-01,N,0,0,buy,AA-,,107.4,199.46,5.3,buy,28-01-27,4.855,8.3,413.25,15827.96,0.46,1.2,,0,,,10:43:05,00,R,Y,N,0,0,Y,,2022-08-09 开始转股,计算使用4.9年期 评级为AA- 债参考YTM：6.3932,N,8.3,全价：108.463 最后更新：10:43:05,,,,,buy
128041,盛路转债,slzz,404.126,-0.51,002446,盛路通信,sltx,11.04,1.66,3.28,6.83,161.79,0,149.79,553.92,650501,szmb,C,2018-08-14,N,0,0,buy,A+,,4.78,8.88,0.6,buy,24-07-16,1.321,0.529,48744.31,36658.97,226.9,,,0,本次（2022年10月17日至2022年11月4日）不提前赎回，以2023年11月4日后首个交易日开始重新计算,G,10:44:24,00,R,Y,N,0,0,Y,,2019-01-23 开始转股,计算使用1.4年期 评级为A+ 债参考YTM：7.8775,N,10.0,全价：404.126 最后更新：10:44:24,,,,,buy
123093,金陵转债,jlzz,121.802,0.43,300651,金陵体育,jlty,23.83,0.21,4.11,49.09,48.54,0,150.91,272.71,460601,szcy,C,2021-02-18,N,0,0,buy,A+,,34.36,63.82,13.8,buy,27-01-18,3.83,2.485,549.81,1207.52,1.82,1.34,,0,,,10:44:06,00,,Y,N,0,0,Y,,2021-07-26 开始转股,计算使用3.9年期 评级为A+ 债参考YTM：8.6146,N,2.5,全价：121.802 最后更新：10:44:06,,,,,buy
113627,太平转债,tpzz,110.002,0.2,603877,太平鸟,tpn,21.35,6.8,2.49,49.74,42.92,0,156.28,266.28,350209,shmb,C,2021-08-06,N,0,0,buy,AA,,34.82,64.66,7.9,buy,27-07-14,4.315,8.0,7212.43,8446.37,8.07,1.02,,0,,,10:44:15,00,R,Y,N,0,0,Y,,2022-01-21 开始转股,计算使用4.4年期 评级为AA 债参考YTM：3.8553,N,8.0,全价：110.002 最后更新：10:44:15,,,,,buy
123018,溢利转债,ylzz,270.34,-0.24,300381,溢多利,ydl,8.59,0.0,1.55,8.15,105.4,0,156.49,426.83,370101,szcy,C,2019-01-23,N,0,0,buy,AA-,,5.71,10.6,1.3,buy,24-12-20,1.751,0.541,962.12,1313.12,6.56,-39.83,,0,,,10:44:03,00,,Y,N,0,0,Y,,2019-06-26 开始转股,计算使用1.8年期 评级为AA- 债参考YTM：5.5243,N,6.65,全价：270.340 最后更新：10:44:03,,,,,buy
113589,天创转债,tczz,98.478,0.26,603608,天创时尚,tcss,4.47,1.13,1.28,12.29,36.37,0,170.76,269.24,350205,shmb,C,2020-07-16,N,0,0,buy,AA-,,8.6,15.98,32.0,buy,26-06-23,3.258,5.996,211.2,566.51,0.36,4.79,,0,,,10:43:33,00,,Y,N,0,0,Y,,2021-01-04 开始转股,计算使用3.3年期 评级为AA- 债参考YTM：6.1299,N,6.0,全价：98.478 最后更新：10:43:33,,,,,buy
